m^3/s,dP,no_fan
0,343.23,0
0.02,294.2,0
0.04,245.17,0
0.07,196.13,0
0.09,171.62,0
0.1,147.1,0
0.11,122.58,0
0.13,98.07,0
0.14,73.55,0
0.15,49.03,0
0.15,24.52,0
0.16,0,0
